column_name,field_id,family,panel,modality,metric,region,source,effect_allele,other_allele,n,beta_per_A,se,t,p,vcov_type,aa_vs_gg_additive_2beta,status,bonferroni,fdr_bh,family_bonferroni,family_fdr_bh
dMRI_weighted_mean_FA_parahippocampal_part_of_cingulum_left,25494.0,exploratory,primary,dMRI_weighted_mean,FA,parahippocampal part of cingulum (left),basket,A,G,36337,0.010876592774862508,0.0071934996564887495,1.512002960207484,0.13054181349888133,nonrobust,0.021753185549725017,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_ICVF_parahippocampal_part_of_cingulum_left,25656.0,exploratory,primary,dMRI_weighted_mean,ICVF,parahippocampal part of cingulum (left),basket,A,G,36313,0.010812148114811947,0.007185196729456333,1.504781082818041,0.132389073867607,nonrobust,0.021624296229623894,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_OD_medial_lemniscus_right,25400.0,exploratory,primary,dMRI_TBSS,OD,medial lemniscus (right),basket,A,G,36276,-0.010901039884914072,0.007278874582025369,-1.4976271073324119,0.13423886830046522,nonrobust,-0.021802079769828144,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_L1_superior_longitudinal_fasciculus_right,25591.0,exploratory,primary,dMRI_weighted_mean,L1,superior longitudinal fasciculus (right),basket,A,G,36337,0.009978152525790632,0.006670476885783603,1.4958679411747133,0.13469676439881823,nonrobust,0.019956305051581264,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L1_superior_corona_radiata_right,25224.0,exploratory,primary,dMRI_TBSS,L1,superior corona radiata (right),basket,A,G,36317,0.010049035064680634,0.006725134266431839,1.4942504739035285,0.13511886034112777,nonrobust,0.020098070129361267,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_L3_superior_longitudinal_fasciculus_right,25645.0,exploratory,primary,dMRI_weighted_mean,L3,superior longitudinal fasciculus (right),basket,A,G,36321,0.010424483089747466,0.0070210486597215216,1.4847473069871782,0.13761946091252694,nonrobust,0.020848966179494933,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_OD_superior_longitudinal_fasciculus_left,25433.0,exploratory,primary,dMRI_TBSS,OD,superior longitudinal fasciculus (left),basket,A,G,36327,-0.010841564725113242,0.007344605657981906,-1.4761261843011193,0.13991869614044636,nonrobust,-0.021683129450226483,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_ISOVF_uncinate_fasciculus_left,25729.0,exploratory,primary,dMRI_weighted_mean,ISOVF,uncinate fasciculus (left),basket,A,G,36319,0.010556190917022347,0.007205633488128969,1.4649913757636028,0.14293193448593852,nonrobust,0.021112381834044694,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_OD_tapetum_right,25438.0,exploratory,primary,dMRI_TBSS,OD,tapetum (right),basket,A,G,36303,-0.010659724785143621,0.007341311239817005,-1.4520191879794668,0.14650491965850698,nonrobust,-0.021319449570287242,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L3_fornix,25301.0,exploratory,primary,dMRI_TBSS,L3,fornix,basket,A,G,36352,0.008921817901920613,0.0061540250621796135,1.4497532609593746,0.14713597202412224,nonrobust,0.017843635803841226,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_OD_corticospinal_tract_left,25685.0,exploratory,primary,dMRI_weighted_mean,OD,corticospinal tract (left),basket,A,G,36328,-0.010086372686128796,0.006990755179069542,-1.44281589438686,0.14908096995247605,nonrobust,-0.02017274537225759,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ISOVF_anterior_limb_of_internal_capsule_right,25456.0,exploratory,primary,dMRI_TBSS,ISOVF,anterior limb of internal capsule (right),basket,A,G,36332,0.010161036548310326,0.007067254196384767,1.4377629933713398,0.1505099329387602,nonrobust,0.020322073096620652,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L2_corticospinal_tract_left,25255.0,exploratory,primary,dMRI_TBSS,L2,corticospinal tract (left),basket,A,G,36344,-0.01055709814421573,0.007345014909728573,-1.4373147330487661,0.15063720098768668,nonrobust,-0.02111419628843146,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ISOVF_sagittal_stratum_right,25470.0,exploratory,primary,dMRI_TBSS,ISOVF,sagittal stratum (right),basket,A,G,36341,0.010093984596726504,0.007030378530866085,1.4357668726385076,0.1510773038715973,nonrobust,0.020187969193453007,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_ISOVF_uncinate_fasciculus_right,25730.0,exploratory,primary,dMRI_weighted_mean,ISOVF,uncinate fasciculus (right),basket,A,G,36312,0.010324140406590196,0.007206208822420871,1.4326729437077121,0.15195994127582937,nonrobust,0.020648280813180393,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_RD_fornix,,exploratory,primary,dMRI_TBSS,RD,fornix,derived,A,G,36352,0.008817185236245972,0.006158725573009817,1.4316574316749342,0.1522504894920593,nonrobust,0.017634370472491945,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ICVF_medial_lemniscus_right,25352.0,exploratory,primary,dMRI_TBSS,ICVF,medial lemniscus (right),basket,A,G,36316,-0.009748971166455591,0.006890338338134498,-1.4148755384768297,0.15711357289986558,nonrobust,-0.019497942332911182,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_L2_inferior_longitudinal_fasciculus_right,25611.0,exploratory,primary,dMRI_weighted_mean,L2,inferior longitudinal fasciculus (right),basket,A,G,36332,0.009765920997052506,0.0069103810289981756,1.4132246769131207,0.15759824752988438,nonrobust,0.01953184199410501,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_ISOVF_superior_longitudinal_fasciculus_right,25726.0,exploratory,primary,dMRI_weighted_mean,ISOVF,superior longitudinal fasciculus (right),basket,A,G,36338,0.009706684533276824,0.006871446704210793,1.4126114850499545,0.15777856211011881,nonrobust,0.019413369066553648,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L2_fornix,25253.0,exploratory,primary,dMRI_TBSS,L2,fornix,basket,A,G,36352,0.008706736576490683,0.006168051795976649,1.411586164397969,0.1580804150388418,nonrobust,0.017413473152981366,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_L2_posterior_thalamic_radiation_right,25616.0,exploratory,primary,dMRI_weighted_mean,L2,posterior thalamic radiation (right),basket,A,G,36307,0.009410461311804253,0.0066837823370675875,1.4079544840373954,0.159153117683084,nonrobust,0.018820922623608505,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_FA_posterior_limb_of_internal_capsule_left,25075.0,exploratory,primary,dMRI_TBSS,FA,posterior limb of internal capsule (left),basket,A,G,36344,0.010052294258877994,0.00719344188462702,1.3974248239025295,0.16229439633133697,nonrobust,0.020104588517755987,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L3_superior_fronto_occipital_fasciculus_lef,25339.0,exploratory,primary,dMRI_TBSS,L3,superior fronto-occipital fasciculus (left),basket,A,G,36300,0.009080172500570183,0.00653356906226248,1.3897721772035347,0.1646065997460695,nonrobust,0.018160345001140367,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L2_uncinate_fasciculus_right,25292.0,exploratory,primary,dMRI_TBSS,L2,uncinate fasciculus (right),basket,A,G,36333,-0.009831246304404696,0.007182090321622612,-1.3688558433756337,0.17105281089077465,nonrobust,-0.019662492608809392,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_FA_posterior_limb_of_internal_capsule_right,25074.0,exploratory,primary,dMRI_TBSS,FA,posterior limb of internal capsule (right),basket,A,G,36343,0.009864445086424287,0.007251733637165623,1.3602878401198222,0.1737472992077458,nonrobust,0.019728890172848575,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L3_superior_longitudinal_fasciculus_right,25336.0,exploratory,primary,dMRI_TBSS,L3,superior longitudinal fasciculus (right),basket,A,G,36319,0.009577299494278166,0.007044834726516283,1.3594782370450589,0.17400354184920316,nonrobust,0.019154598988556332,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ISOVF_middle_cerebellar_peduncle,25440.0,exploratory,primary,dMRI_TBSS,ISOVF,middle cerebellar peduncle,basket,A,G,36333,0.009884120683989176,0.0072848889748858775,1.356797710722011,0.17485393202338093,nonrobust,0.01976824136797835,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_MD_superior_longitudinal_fasciculus_right,25537.0,exploratory,primary,dMRI_weighted_mean,MD,superior longitudinal fasciculus (right),basket,A,G,36322,0.009318343891583366,0.006872605846090322,1.3558676432585424,0.17514972102317108,nonrobust,0.018636687783166732,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_RD_middle_cerebellar_peduncle,,exploratory,primary,dMRI_weighted_mean,RD,middle cerebellar peduncle,derived,A,G,36294,0.009694823179152559,0.007166021347961089,1.3528878450677484,0.17609989788898123,nonrobust,0.019389646358305118,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_RD_posterior_thalamic_radiation_right,,exploratory,primary,dMRI_weighted_mean,RD,posterior thalamic radiation (right),derived,A,G,36309,0.009067026518741295,0.006702188128377164,1.3528457191989838,0.17611335460374797,nonrobust,0.01813405303748259,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_L2_middle_cerebellar_peduncle,25612.0,exploratory,primary,dMRI_weighted_mean,L2,middle cerebellar peduncle,basket,A,G,36294,0.009662978568458843,0.007164321453204819,1.348763959235288,0.17742121718689616,nonrobust,0.019325957136917687,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L3_posterior_thalamic_radiation_right,25324.0,exploratory,primary,dMRI_TBSS,L3,posterior thalamic radiation (right),basket,A,G,36322,0.009140327602988744,0.006796330390928066,1.3448915925555227,0.17866865047232033,nonrobust,0.01828065520597749,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_ICVF_parahippocampal_part_of_cingulum_right,25657.0,exploratory,primary,dMRI_weighted_mean,ICVF,parahippocampal part of cingulum (right),basket,A,G,36314,0.009697297278916961,0.007224658786843736,1.3422498646684815,0.17952339195956435,nonrobust,0.019394594557833923,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_FA_superior_cerebellar_peduncle_right,25068.0,exploratory,primary,dMRI_TBSS,FA,superior cerebellar peduncle (right),basket,A,G,36321,-0.0094252042368155,0.0070532916732523165,-1.3362844858037015,0.18146468416237901,nonrobust,-0.018850408473631,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_L1_acoustic_radiation_right,25570.0,exploratory,primary,dMRI_weighted_mean,L1,acoustic radiation (right),basket,A,G,36329,0.009693532640605785,0.00725444046407709,1.3362205794653241,0.18148556316119285,nonrobust,0.01938706528121157,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L1_superior_corona_radiata_left,25225.0,exploratory,primary,dMRI_TBSS,L1,superior corona radiata (left),basket,A,G,36318,0.008785402682888379,0.006654456024068487,1.3202285282391943,0.18676705753583175,nonrobust,0.017570805365776758,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_OD_anterior_corona_radiata_left,25415.0,exploratory,primary,dMRI_TBSS,OD,anterior corona radiata (left),basket,A,G,36333,0.00960491910193765,0.007291322621778755,1.3173082032124483,0.18774365111177838,nonrobust,0.0192098382038753,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_RD_corticospinal_tract_left,,exploratory,primary,dMRI_TBSS,RD,corticospinal tract (left),derived,A,G,36340,-0.009673511989750595,0.00734377401571156,-1.3172398781681873,0.18776654338657367,nonrobust,-0.01934702397950119,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_ISOVF_posterior_thalamic_radiation_left,25723.0,exploratory,primary,dMRI_weighted_mean,ISOVF,posterior thalamic radiation (left),basket,A,G,36311,0.008999060862761452,0.00683279721826712,1.3170390654508144,0.1878338488789105,nonrobust,0.017998121725522905,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L1_anterior_limb_of_internal_capsule_right,25216.0,exploratory,primary,dMRI_TBSS,L1,anterior limb of internal capsule (right),basket,A,G,36328,0.008541691994975615,0.006488676557250974,1.3163997187424044,0.18804822934741988,nonrobust,0.01708338398995123,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_FA_inferior_cerebellar_peduncle_left,25067.0,exploratory,primary,dMRI_TBSS,FA,inferior cerebellar peduncle (left),basket,A,G,36305,0.009394239165579354,0.007179962493493621,1.3083966906640918,0.1907470848534378,nonrobust,0.01878847833115871,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_MD_posterior_thalamic_radiation_right,25535.0,exploratory,primary,dMRI_weighted_mean,MD,posterior thalamic radiation (right),basket,A,G,36314,0.008560065811766784,0.00660083664161913,1.2968152791109024,0.19470299923467604,nonrobust,0.01712013162353357,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_FA_corticospinal_tract_right,25497.0,exploratory,primary,dMRI_weighted_mean,FA,corticospinal tract (right),basket,A,G,36331,0.009024072693671023,0.006969252076270357,1.294840909026255,0.19538335234304935,nonrobust,0.018048145387342045,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_L3_superior_longitudinal_fasciculus_left,25644.0,exploratory,primary,dMRI_weighted_mean,L3,superior longitudinal fasciculus (left),basket,A,G,36316,0.008998971439646692,0.0069911532682962576,1.2871941286791069,0.19803484410627326,nonrobust,0.017997942879293384,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_MD_inferior_longitudinal_fasciculus_right,25530.0,exploratory,primary,dMRI_weighted_mean,MD,inferior longitudinal fasciculus (right),basket,A,G,36332,0.008794279660264057,0.006853304798856878,1.283217355476577,0.19942412943202284,nonrobust,0.017588559320528115,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L1_cerebral_peduncle_right,25214.0,exploratory,primary,dMRI_TBSS,L1,cerebral peduncle (right),basket,A,G,36335,0.00923259697162056,0.007194948328349446,1.2832054589248953,0.19942829548097393,nonrobust,0.01846519394324112,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_OD_corticospinal_tract_right,25398.0,exploratory,primary,dMRI_TBSS,OD,corticospinal tract (right),basket,A,G,36331,-0.009147356492733079,0.007149864328444857,-1.279374834616294,0.20077326903046067,nonrobust,-0.018294712985466158,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_OD_anterior_limb_of_internal_capsule_left,25409.0,exploratory,primary,dMRI_TBSS,OD,anterior limb of internal capsule (left),basket,A,G,36320,-0.00926419881416191,0.007313128179681988,-1.2667901596338167,0.2052384621046562,nonrobust,-0.01852839762832382,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_L3_middle_cerebellar_peduncle,25639.0,exploratory,primary,dMRI_weighted_mean,L3,middle cerebellar peduncle,basket,A,G,36300,0.009084054570657769,0.007178172594631352,1.2655107481605905,0.20569642775341324,nonrobust,0.018168109141315537,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L1_posterior_corona_radiata_left,25227.0,exploratory,primary,dMRI_TBSS,L1,posterior corona radiata (left),basket,A,G,36307,0.008236328803477737,0.006539033560186672,1.2595636232279273,0.20783492906668985,nonrobust,0.016472657606955474,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ISOVF_external_capsule_right,25472.0,exploratory,primary,dMRI_TBSS,ISOVF,external capsule (right),basket,A,G,36271,0.008975337935643314,0.007132637534931633,1.2583476857876452,0.20827414954694717,nonrobust,0.01795067587128663,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_MD_anterior_limb_of_internal_capsule_left,25121.0,exploratory,primary,dMRI_TBSS,MD,anterior limb of internal capsule (left),basket,A,G,36311,0.008385978608899837,0.006690924336723494,1.2533363384297964,0.2100914062880473,nonrobust,0.016771957217799675,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_FA_external_capsule_right,25088.0,exploratory,primary,dMRI_TBSS,FA,external capsule (right),basket,A,G,36338,0.008626435937900476,0.006901469074144902,1.2499419826740727,0.21132879859872894,nonrobust,0.017252871875800952,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_RD_inferior_longitudinal_fasciculus_right,,exploratory,primary,dMRI_weighted_mean,RD,inferior longitudinal fasciculus (right),derived,A,G,36330,0.00862801478339523,0.006904807808282127,1.2495662476001381,0.21146609630598828,nonrobust,0.01725602956679046,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_MD_superior_thalamic_radiation_right,25539.0,exploratory,primary,dMRI_weighted_mean,MD,superior thalamic radiation (right),basket,A,G,36320,0.00833988886613428,0.006691453672650107,1.2463493396392777,0.21264421689126245,nonrobust,0.01667977773226856,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L3_cerebral_peduncle_left,25311.0,exploratory,primary,dMRI_TBSS,L3,cerebral peduncle (left),basket,A,G,36335,-0.008848713014625236,0.007130895011591674,-1.240897951833697,0.21465146821579714,nonrobust,-0.017697426029250472,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_OD_fornix,25397.0,exploratory,primary,dMRI_TBSS,OD,fornix,basket,A,G,36349,0.00822536726537996,0.006671816027902349,1.2328528291218568,0.21763865740376714,nonrobust,0.01645073453075992,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_RD_superior_longitudinal_fasciculus_right,,exploratory,primary,dMRI_weighted_mean,RD,superior longitudinal fasciculus (right),derived,A,G,36319,0.008615675025927692,0.006998478421663282,1.2310783154318938,0.2183015538822698,nonrobust,0.017231350051855384,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_MD_anterior_thalamic_radiation_left,25517.0,exploratory,primary,dMRI_weighted_mean,MD,anterior thalamic radiation (left),basket,A,G,36322,0.007844955425233911,0.006386371626896565,1.228390059888535,0.21930854377485837,nonrobust,0.015689910850467823,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_ISOVF_superior_thalamic_radiation_left,25727.0,exploratory,primary,dMRI_weighted_mean,ISOVF,superior thalamic radiation (left),basket,A,G,36334,0.008503927380193028,0.0069249868451224834,1.2280062865653887,0.21945256995244886,nonrobust,0.017007854760386056,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_L1_superior_longitudinal_fasciculus_left,25590.0,exploratory,primary,dMRI_weighted_mean,L1,superior longitudinal fasciculus (left),basket,A,G,36332,0.00837878139221157,0.006825618220173425,1.2275490837515204,0.21962424565908772,nonrobust,0.01675756278442314,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L1_tapetum_left,25247.0,exploratory,primary,dMRI_TBSS,L1,tapetum (left),basket,A,G,36341,0.008640158725244764,0.007052323896040347,1.2251505819373858,0.22052643749876735,nonrobust,0.017280317450489528,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
