column_name,family,panel,modality,metric,reference,n,status,beta_AA_vs_GG,se_AA_vs_GG,p_AA_vs_GG,beta_AG_vs_GG,se_AG_vs_GG,p_AG_vs_GG,wald_df,wald_chi2,wald_p,bonferroni,fdr_bh,family_bonferroni,family_fdr_bh
dMRI_TBSS_MD_fornix_cres_stria_terminalis_right,exploratory,primary,dMRI_TBSS,MD,GG,36281,ok,0.005864980331831902,0.01317397683765333,0.6561819527716973,-0.003858253147445596,0.011696924605873883,0.7415137533981877,2,0.76887685971178,0.6808328642803136,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_MD_fornix_cres_stria_terminalis_left,exploratory,primary,dMRI_TBSS,MD,GG,36263,ok,0.016038363948005188,0.013264602433589916,0.22662846373690576,0.008708984522360198,0.011778542849483455,0.4596725435637924,2,1.4619873862110766,0.48143035829519476,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_MD_superior_longitudinal_fasciculus_right,exploratory,primary,dMRI_TBSS,MD,GG,36320,ok,0.015524691061786776,0.013803568521540814,0.2607292241548784,0.008216514515282528,0.012255591692693473,0.5025880772180034,2,1.2651737832934087,0.5312158242445028,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_MD_superior_longitudinal_fasciculus_left,exploratory,primary,dMRI_TBSS,MD,GG,36305,ok,0.007494553451563107,0.013877899722894074,0.5891761176802842,0.005424223865802251,0.01231836819381199,0.6596962247865347,2,0.3116498691783394,0.8557089823034809,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_MD_superior_fronto_occipital_fasciculus_rig,exploratory,primary,dMRI_TBSS,MD,GG,36269,ok,0.01949767348614787,0.012915218980979262,0.13113726157557448,0.009469462285988052,0.011463980805512029,0.408798934110263,2,2.2921349153144783,0.31788440847080673,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_MD_superior_fronto_occipital_fasciculus_lef,exploratory,primary,dMRI_TBSS,MD,GG,36296,ok,0.0239909035414424,0.012860730808006041,0.062128021545173814,0.011284631218331922,0.01141796008731843,0.32300113678072806,2,3.513136936364771,0.1726362553564251,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_MD_uncinate_fasciculus_right,exploratory,primary,dMRI_TBSS,MD,GG,36329,ok,0.00035611614021234067,0.014275506414441936,0.9800982089960089,-0.007915485452555932,0.012673403913256349,0.532254258135151,2,0.6488987310430961,0.7229253116692627,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_MD_uncinate_fasciculus_left,exploratory,primary,dMRI_TBSS,MD,GG,36332,ok,-8.846903970975532e-05,0.014411714354980495,0.9951020989135504,-0.006309027772891893,0.012794952639901427,0.6219539353676828,2,0.37938236054584085,0.827214554674863,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_MD_tapetum_right,exploratory,primary,dMRI_TBSS,MD,GG,36339,ok,0.0234660756291275,0.013762355392454389,0.08818590963473226,0.007383475135683325,0.012218188711113343,0.545646693210171,2,3.201745670246425,0.20172037250666264,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_MD_tapetum_left,exploratory,primary,dMRI_TBSS,MD,GG,36327,ok,0.0076115722982583655,0.014162024221522589,0.5909507277747774,0.007464105727324929,0.012574399123229225,0.552786444369052,2,0.4019575880799616,0.817929776356088,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L1_middle_cerebellar_peduncle,exploratory,primary,dMRI_TBSS,L1,GG,36344,ok,0.028086245769719423,0.014380772745678637,0.05082234997489198,0.0028027900812324577,0.012766987762142244,0.826235198010498,2,5.294216125712132,0.07085582765140654,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L1_pontine_crossing_tract,exploratory,primary,dMRI_TBSS,L1,GG,36327,ok,0.01188864253327877,0.014419310764096053,0.4096640535075582,0.0001956633117462559,0.012798979495646807,0.9878029666770018,2,1.0528503586558373,0.5907128923696354,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L1_genu_of_corpus_callosum,exploratory,primary,dMRI_TBSS,L1,GG,36337,ok,-0.004894008697059693,0.013603862327693506,0.7190351329438118,0.0010629204753394843,0.012078388005355408,0.9298756920757649,2,0.278183047748812,0.8701483854621438,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L1_body_of_corpus_callosum,exploratory,primary,dMRI_TBSS,L1,GG,36335,ok,-0.006310012272270196,0.013992634077192062,0.6520265313718303,0.004668647420223512,0.012423429307549198,0.7070724105247901,2,0.8718003116287677,0.6466822901788191,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L1_splenium_of_corpus_callosum,exploratory,primary,dMRI_TBSS,L1,GG,36336,ok,0.0021739376493714905,0.013666934489872449,0.8736181608082706,0.004683770182913679,0.012134512953308398,0.6995081965479808,2,0.15797083514145316,0.9240533992901786,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L1_fornix,exploratory,primary,dMRI_TBSS,L1,GG,36351,ok,0.022252482335792172,0.0123684119557452,0.07200512169907254,-0.005307037008682835,0.010980148049219856,0.6288642231977188,2,7.170442387640222,0.027730533129192072,1.0,0.843399469770859,1.0,0.843399469770859
dMRI_TBSS_L1_corticospinal_tract_right,exploratory,primary,dMRI_TBSS,L1,GG,36343,ok,0.008747494339584655,0.014761527081807273,0.5534610316409272,0.002558241307487804,0.013103846055351724,0.8452153342650017,2,0.3940744482240058,0.8211600657894758,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L1_corticospinal_tract_left,exploratory,primary,dMRI_TBSS,L1,GG,36345,ok,0.008381583561325153,0.01477292017857644,0.5704722279138663,-0.0030965632863172612,0.013114986908741086,0.8133496088502534,2,0.8559690322461736,0.6518215074445857,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L1_medial_lemniscus_right,exploratory,primary,dMRI_TBSS,L1,GG,36317,ok,0.011360070589197932,0.01470810469654685,0.43990148425077547,0.00935801931702897,0.01305803904222175,0.47359584879718997,2,0.6936666816709461,0.7069231336596424,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L1_medial_lemniscus_left,exploratory,primary,dMRI_TBSS,L1,GG,36323,ok,0.012176037179715167,0.014696741213911074,0.407401044744779,0.0048836140807679085,0.013048081246766284,0.7081994380896653,2,0.7126663111164815,0.7002392927577566,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L1_inferior_cerebellar_peduncle_right,exploratory,primary,dMRI_TBSS,L1,GG,36332,ok,0.0159276833281972,0.014430661052165472,0.2697136915745535,-0.007457386630600742,0.012811035623205333,0.5604985875156091,2,3.7027484765802576,0.1570212333846806,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L1_inferior_cerebellar_peduncle_left,exploratory,primary,dMRI_TBSS,L1,GG,36317,ok,0.02339615923401094,0.014655396674168574,0.1104039013392606,-0.005084832353166197,0.013011346744427664,0.6959474804711917,2,5.479415346356979,0.06458922529663702,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L1_superior_cerebellar_peduncle_right,exploratory,primary,dMRI_TBSS,L1,GG,36340,ok,0.030892995802548597,0.014409641281544655,0.032046598793413865,0.010634590891584205,0.012793451470270115,0.40583636391010713,2,4.947024955645622,0.08428827773266351,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L1_superior_cerebellar_peduncle_left,exploratory,primary,dMRI_TBSS,L1,GG,36337,ok,0.02572626128624134,0.01430448180593317,0.07210997791150438,0.007504777573079577,0.012699991353902571,0.5545724969265123,2,3.6321581134270517,0.16266229181909217,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L1_cerebral_peduncle_right,exploratory,primary,dMRI_TBSS,L1,GG,36335,ok,0.018116187428613012,0.01441217099246427,0.20875949962214455,0.004605326636966144,0.012795782629884006,0.7189167361903551,2,1.83781696059039,0.3989542699578321,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L1_cerebral_peduncle_left,exploratory,primary,dMRI_TBSS,L1,GG,36335,ok,0.017750019003128163,0.014621057909580298,0.22475419318379464,0.016979401561322913,0.012981241960545628,0.1908832356880053,2,1.9899592303923337,0.36973098136076654,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L1_anterior_limb_of_internal_capsule_right,exploratory,primary,dMRI_TBSS,L1,GG,36328,ok,0.01711464646473103,0.012997437339302073,0.1879237644933999,0.008956554223376337,0.011539381459484313,0.4376520110446972,2,1.7347507855147355,0.42005257676846774,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L1_anterior_limb_of_internal_capsule_left,exploratory,primary,dMRI_TBSS,L1,GG,36330,ok,0.030943345329594987,0.013375120606392196,0.020700708084857373,0.01875503665098612,0.0118745763121401,0.11424666515096919,2,5.400633021676053,0.06718424483253164,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L1_posterior_limb_of_internal_capsule_right,exploratory,primary,dMRI_TBSS,L1,GG,36336,ok,0.02702989320338396,0.014090458047620536,0.05507931028080748,0.01234749858872422,0.012510127413245824,0.32364910569029526,2,3.730039175686675,0.15489317583192963,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L1_posterior_limb_of_internal_capsule_left,exploratory,primary,dMRI_TBSS,L1,GG,36339,ok,0.034597081748655036,0.014251854213816867,0.01520604074462737,0.013297634273494851,0.012653101834887813,0.293293744028134,2,6.1765877668642455,0.045579652304892415,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L1_retrolenticular_part_of_internal_capsule_f25220,exploratory,primary,dMRI_TBSS,L1,GG,36338,ok,0.014660511713570917,0.013912709454228282,0.2920045967907271,0.005405072396942912,0.012352500796156893,0.6617012930244924,2,1.1751835094764318,0.5556638495334019,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L1_retrolenticular_part_of_internal_capsule_f25221,exploratory,primary,dMRI_TBSS,L1,GG,36342,ok,0.008392331672898901,0.014063649679624144,0.5506852079233739,0.01527838540902493,0.012486120432328407,0.22109996314326416,2,1.5311767714064966,0.46506021567507283,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L1_anterior_corona_radiata_right,exploratory,primary,dMRI_TBSS,L1,GG,36338,ok,-0.0029262939269930504,0.013908911992940046,0.8333645935205554,0.008205457873809604,0.012348318222047709,0.5063745478393121,2,1.0386462741301585,0.5949230931117386,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L1_anterior_corona_radiata_left,exploratory,primary,dMRI_TBSS,L1,GG,36332,ok,0.0035387395788047393,0.014071951774384797,0.8014485588137965,0.013546612147635802,0.012493328448144953,0.278235597145702,2,1.4382514979321102,0.48717798569323334,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L1_superior_corona_radiata_right,exploratory,primary,dMRI_TBSS,L1,GG,36317,ok,0.02062846734339421,0.013470992703911153,0.12569781815473977,0.017086776365051615,0.011959227626736095,0.1530839907169046,2,2.739219289622534,0.2542061708855243,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L1_superior_corona_radiata_left,exploratory,primary,dMRI_TBSS,L1,GG,36318,ok,0.017469106293549513,0.013329712274003303,0.19002189283406287,0.007442497261621732,0.011834740888463417,0.5294390250555254,2,1.76178512134612,0.41441285793903326,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L1_posterior_corona_radiata_right,exploratory,primary,dMRI_TBSS,L1,GG,36314,ok,0.00024542188109529395,0.012735123082962428,0.9846248160230038,-0.00369420467420727,0.011305670500836522,0.7438537236068667,2,0.18184149997376062,0.9130900704320422,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L1_posterior_corona_radiata_left,exploratory,primary,dMRI_TBSS,L1,GG,36307,ok,0.015849551419022483,0.013098259060121631,0.22626750350559424,-1.5531432409627315e-05,0.011629203018189243,0.9989343894834346,2,2.322798088227378,0.31304790654057496,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L1_posterior_thalamic_radiation_right,exploratory,primary,dMRI_TBSS,L1,GG,36342,ok,-0.005984155908715738,0.014286144692617636,0.6753075594083404,0.002283941697101461,0.012683230569019705,0.8570941396821294,2,0.4744617832295787,0.7888091375743789,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L1_posterior_thalamic_radiation_left,exploratory,primary,dMRI_TBSS,L1,GG,36341,ok,-0.009540863995519988,0.014078978458117604,0.49798695182907293,0.005751665891925888,0.0124994156402847,0.6454078797713401,2,1.662930862567246,0.4354107540330244,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L1_sagittal_stratum_right,exploratory,primary,dMRI_TBSS,L1,GG,36346,ok,0.004867121474088065,0.014232711343786692,0.7323775010309186,-0.0012032654852591365,0.012635712455736463,0.9241347674131064,2,0.26227898021986634,0.8770954197210901,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L1_sagittal_stratum_left,exploratory,primary,dMRI_TBSS,L1,GG,36340,ok,0.002993800532029883,0.014141590697738751,0.8323408540087598,-0.005957477398096817,0.012555540575494023,0.635153440647193,2,0.6209390344620457,0.7331026710705315,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L1_external_capsule_right,exploratory,primary,dMRI_TBSS,L1,GG,36324,ok,0.016981616486255204,0.013930346225633107,0.2228378273241476,0.017686569063898757,0.01236658487304151,0.15267103326730436,2,2.240206842820699,0.3262460520513933,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L1_external_capsule_left,exploratory,primary,dMRI_TBSS,L1,GG,36330,ok,0.014876026109586292,0.013956403204663978,0.28647930997326077,0.0056655018679762,0.012389094860935989,0.6474599772127603,2,1.1933141694184821,0.5506493368316483,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L1_cingulum_cingulate_gyrus_right,exploratory,primary,dMRI_TBSS,L1,GG,36340,ok,-0.0036016470382411055,0.014704346735405395,0.8065061509227682,0.019618360253732633,0.01305515844575275,0.13291773622418707,2,4.380399336031585,0.11189440465296024,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L1_cingulum_cingulate_gyrus_left,exploratory,primary,dMRI_TBSS,L1,GG,36336,ok,-0.008408192283315585,0.01459945250528106,0.5646693264963571,0.01575455380736631,0.012962001231937824,0.22420566428315422,2,4.212373282693556,0.1217011729066685,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L1_cingulum_hippocampus_right,exploratory,primary,dMRI_TBSS,L1,GG,36341,ok,-0.008853142256665022,0.014459107722515057,0.5403508741446954,0.005856639315887848,0.012836410785060566,0.6482114367825025,2,1.4608676103172675,0.48169998082223653,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L1_cingulum_hippocampus_left,exploratory,primary,dMRI_TBSS,L1,GG,36339,ok,-0.003345947162750886,0.014491439082294685,0.8174005532257269,0.0015326622912799842,0.0128657604213914,0.9051752237736951,2,0.1598523258766178,0.9231845091016884,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L1_fornix_cres_stria_terminalis_right,exploratory,primary,dMRI_TBSS,L1,GG,36327,ok,0.004864862857912243,0.01415379970618456,0.7310631735019986,-0.002422327849626665,0.012565452525757638,0.847134844671744,2,0.37343989814251843,0.8296760554031768,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L1_fornix_cres_stria_terminalis_left,exploratory,primary,dMRI_TBSS,L1,GG,36315,ok,0.010639038737812676,0.01426672992410125,0.4558391657899199,0.0038743692999265752,0.01266726379573242,0.7597154021511625,2,0.5903581881516708,0.7443982582089183,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L1_superior_longitudinal_fasciculus_right,exploratory,primary,dMRI_TBSS,L1,GG,36340,ok,0.029359407264501473,0.013651920557751065,0.031516756558674065,0.014126737840295162,0.01212119948062738,0.243841677419757,2,4.65633873137962,0.09747402315174165,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L1_superior_longitudinal_fasciculus_left,exploratory,primary,dMRI_TBSS,L1,GG,36338,ok,0.023481336925216072,0.0140653435336861,0.09503756893235984,0.0030237450595596727,0.012488012060526507,0.808679392302615,2,3.7315314469550502,0.15477764761916682,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L1_superior_fronto_occipital_fasciculus_rig,exploratory,primary,dMRI_TBSS,L1,GG,36305,ok,0.03338205582653764,0.013433774990944567,0.012961987162552592,0.026209104895317,0.011925576066213077,0.0279751959599064,2,6.926368142253822,0.03132984657395464,1.0,0.843399469770859,1.0,0.843399469770859
dMRI_TBSS_L1_superior_fronto_occipital_fasciculus_lef,exploratory,primary,dMRI_TBSS,L1,GG,36305,ok,0.03280689478261369,0.013319793193319145,0.013781897117003113,0.016300439142384653,0.011824129768423938,0.16803460635351444,2,6.088306915323588,0.04763662134014978,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L1_uncinate_fasciculus_right,exploratory,primary,dMRI_TBSS,L1,GG,36338,ok,0.024421634546668552,0.01450250164536893,0.09219797091443664,-0.005692380038692592,0.012874796858522974,0.6583951791152434,2,6.233546948558854,0.0442998727551495,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L1_uncinate_fasciculus_left,exploratory,primary,dMRI_TBSS,L1,GG,36344,ok,0.014332498397364916,0.014674146807314353,0.32871545444164507,0.005053621687125264,0.013027823412475768,0.69808498489275,2,1.020680561841167,0.6002912763859816,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L1_tapetum_right,exploratory,primary,dMRI_TBSS,L1,GG,36345,ok,0.04020563891282616,0.013896174034950198,0.0038145771623402792,0.018641837419837392,0.012337065931601571,0.13078619114623596,2,8.466921451427279,0.014502115760053558,1.0,0.574113170971532,1.0,0.574113170971532
dMRI_TBSS_L1_tapetum_left,exploratory,primary,dMRI_TBSS,L1,GG,36341,ok,0.01767479044126262,0.014126537767620718,0.21087819399112012,0.013861840052524322,0.012542035449936277,0.2690670497741763,2,1.754443416577512,0.4159369019255418,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L2_middle_cerebellar_peduncle,exploratory,primary,dMRI_TBSS,L2,GG,36331,ok,0.006058967317788846,0.01447005298473756,0.6754198839701664,0.012819073332991985,0.01284525160805955,0.3183044250029563,2,1.0515163515822508,0.5911070313895228,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L2_pontine_crossing_tract,exploratory,primary,dMRI_TBSS,L2,GG,36346,ok,0.00941258313993611,0.014741306849090169,0.5231408600576765,0.0019418577437741854,0.013086369500521588,0.8820375417421209,2,0.49843159215330457,0.7794117612354211,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L2_genu_of_corpus_callosum,exploratory,primary,dMRI_TBSS,L2,GG,36336,ok,0.005309749970078523,0.013781070925542512,0.7000226147579394,-0.005710604362106351,0.012235483262536928,0.640699533214597,2,0.926521396525588,0.6292285723282837,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L2_body_of_corpus_callosum,exploratory,primary,dMRI_TBSS,L2,GG,36329,ok,-0.00397782967594304,0.01405323374352507,0.7771367487451151,-0.013024726396034282,0.012477085537181343,0.29654243759266613,2,1.2847723683894485,0.5260357071700681,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L2_splenium_of_corpus_callosum,exploratory,primary,dMRI_TBSS,L2,GG,36311,ok,-0.01626001006932665,0.014838217354606581,0.27316498424704777,-0.006008437814349984,0.013174294442825736,0.6483403337894076,2,1.2703135938468975,0.5298524025773383,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L2_fornix,exploratory,primary,dMRI_TBSS,L2,GG,36352,ok,0.016248538434864717,0.012354709482687756,0.1884612097752255,-0.006748065030687695,0.01096823286959564,0.5384019298108278,2,4.896315140443582,0.08645272292663528,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_L2_corticospinal_tract_right,exploratory,primary,dMRI_TBSS,L2,GG,36342,ok,-0.010841797019668767,0.014532227861536441,0.4556408601246803,-0.009125064128993459,0.01290078335372518,0.47936822776130283,2,0.6590442128489931,0.7192673845732063,1.0,0.9996963316144832,1.0,0.9996963316144832
