column_name,family,analysis_tier,confirmatory_role,field_id,field_id_base,panel,modality,metric,region,tier_source,include,include_in_lmm
dMRI_TBSS_MO_posterior_limb_of_internal_capsule_left,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25171.0,25075.0,exploratory,dMRI_TBSS,MO,posterior limb of internal capsule (left),basket,False,False
dMRI_TBSS_MO_retrolenticular_part_of_internal_capsule_f25172,unfocused_dmri,unfocused_dmri,background,25172.0,25076.0,exploratory,dMRI_TBSS,MO,retrolenticular part of internal capsule (right),basket,False,False
dMRI_TBSS_MO_retrolenticular_part_of_internal_capsule_f25173,unfocused_dmri,unfocused_dmri,background,25173.0,25077.0,exploratory,dMRI_TBSS,MO,retrolenticular part of internal capsule (left),basket,False,False
dMRI_TBSS_MO_anterior_corona_radiata_right,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25174.0,25078.0,exploratory,dMRI_TBSS,MO,anterior corona radiata (right),basket,False,False
dMRI_TBSS_MO_anterior_corona_radiata_left,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25175.0,25079.0,exploratory,dMRI_TBSS,MO,anterior corona radiata (left),basket,False,False
dMRI_TBSS_MO_superior_corona_radiata_right,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25176.0,25080.0,exploratory,dMRI_TBSS,MO,superior corona radiata (right),basket,False,False
dMRI_TBSS_MO_superior_corona_radiata_left,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25177.0,25081.0,exploratory,dMRI_TBSS,MO,superior corona radiata (left),basket,False,False
dMRI_TBSS_MO_posterior_corona_radiata_right,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25178.0,25082.0,exploratory,dMRI_TBSS,MO,posterior corona radiata (right),basket,False,False
dMRI_TBSS_MO_posterior_corona_radiata_left,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25179.0,25083.0,exploratory,dMRI_TBSS,MO,posterior corona radiata (left),basket,False,False
dMRI_TBSS_MO_posterior_thalamic_radiation_right,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25180.0,25084.0,exploratory,dMRI_TBSS,MO,posterior thalamic radiation (right),basket,False,False
dMRI_TBSS_MO_posterior_thalamic_radiation_left,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25181.0,25085.0,exploratory,dMRI_TBSS,MO,posterior thalamic radiation (left),basket,False,False
dMRI_TBSS_MO_sagittal_stratum_right,unfocused_dmri,unfocused_dmri,background,25182.0,25086.0,exploratory,dMRI_TBSS,MO,sagittal stratum (right),basket,False,False
dMRI_TBSS_MO_sagittal_stratum_left,unfocused_dmri,unfocused_dmri,background,25183.0,25087.0,exploratory,dMRI_TBSS,MO,sagittal stratum (left),basket,False,False
dMRI_TBSS_MO_external_capsule_right,unfocused_dmri,unfocused_dmri,background,25184.0,25088.0,exploratory,dMRI_TBSS,MO,external capsule (right),basket,False,False
dMRI_TBSS_MO_external_capsule_left,unfocused_dmri,unfocused_dmri,background,25185.0,25089.0,exploratory,dMRI_TBSS,MO,external capsule (left),basket,False,False
dMRI_TBSS_MO_cingulum_cingulate_gyrus_right,unfocused_dmri,unfocused_dmri,background,25186.0,25090.0,exploratory,dMRI_TBSS,MO,cingulum cingulate gyrus (right),basket,False,False
dMRI_TBSS_MO_cingulum_cingulate_gyrus_left,unfocused_dmri,unfocused_dmri,background,25187.0,25091.0,exploratory,dMRI_TBSS,MO,cingulum cingulate gyrus (left),basket,False,False
dMRI_TBSS_MO_cingulum_hippocampus_right,unfocused_dmri,unfocused_dmri,background,25188.0,25092.0,exploratory,dMRI_TBSS,MO,cingulum hippocampus (right),basket,False,False
dMRI_TBSS_MO_cingulum_hippocampus_left,unfocused_dmri,unfocused_dmri,background,25189.0,25093.0,exploratory,dMRI_TBSS,MO,cingulum hippocampus (left),basket,False,False
dMRI_TBSS_MO_fornix_cres_stria_terminalis_right,unfocused_dmri,unfocused_dmri,background,25190.0,25094.0,exploratory,dMRI_TBSS,MO,fornix cres+stria terminalis (right),basket,False,False
dMRI_TBSS_MO_fornix_cres_stria_terminalis_left,unfocused_dmri,unfocused_dmri,background,25191.0,25095.0,exploratory,dMRI_TBSS,MO,fornix cres+stria terminalis (left),basket,False,False
dMRI_TBSS_MO_superior_longitudinal_fasciculus_right,unfocused_dmri,unfocused_dmri,background,25192.0,25096.0,exploratory,dMRI_TBSS,MO,superior longitudinal fasciculus (right),basket,False,False
dMRI_TBSS_MO_superior_longitudinal_fasciculus_left,unfocused_dmri,unfocused_dmri,background,25193.0,25097.0,exploratory,dMRI_TBSS,MO,superior longitudinal fasciculus (left),basket,False,False
dMRI_TBSS_MO_superior_fronto_occipital_fasciculus_rig,unfocused_dmri,unfocused_dmri,background,25194.0,25098.0,exploratory,dMRI_TBSS,MO,superior fronto-occipital fasciculus (right),basket,False,False
dMRI_TBSS_MO_superior_fronto_occipital_fasciculus_lef,unfocused_dmri,unfocused_dmri,background,25195.0,25099.0,exploratory,dMRI_TBSS,MO,superior fronto-occipital fasciculus (left),basket,False,False
dMRI_TBSS_MO_uncinate_fasciculus_right,unfocused_dmri,unfocused_dmri,background,25196.0,25100.0,exploratory,dMRI_TBSS,MO,uncinate fasciculus (right),basket,False,False
dMRI_TBSS_MO_uncinate_fasciculus_left,unfocused_dmri,unfocused_dmri,background,25197.0,25101.0,exploratory,dMRI_TBSS,MO,uncinate fasciculus (left),basket,False,False
dMRI_TBSS_MO_tapetum_right,unfocused_dmri,unfocused_dmri,background,25198.0,25102.0,exploratory,dMRI_TBSS,MO,tapetum (right),basket,False,False
dMRI_TBSS_MO_tapetum_left,unfocused_dmri,unfocused_dmri,background,25199.0,25103.0,exploratory,dMRI_TBSS,MO,tapetum (left),basket,False,False
dMRI_TBSS_L1_middle_cerebellar_peduncle,unfocused_dmri,unfocused_dmri,background,25200.0,25056.0,primary,dMRI_TBSS,L1,middle cerebellar peduncle,basket,False,False
dMRI_TBSS_L1_pontine_crossing_tract,unfocused_dmri,unfocused_dmri,background,25201.0,25057.0,primary,dMRI_TBSS,L1,pontine crossing tract,basket,False,False
dMRI_TBSS_L1_genu_of_corpus_callosum,directional_tensor_context,directional_tensor_context,directional_context,25202.0,25058.0,primary,dMRI_TBSS,L1,genu of corpus callosum,basket,True,True
dMRI_TBSS_L1_body_of_corpus_callosum,directional_tensor_context,directional_tensor_context,directional_context,25203.0,25059.0,primary,dMRI_TBSS,L1,body of corpus callosum,basket,True,True
dMRI_TBSS_L1_splenium_of_corpus_callosum,directional_tensor_context,directional_tensor_context,directional_context,25204.0,25060.0,primary,dMRI_TBSS,L1,splenium of corpus callosum,basket,True,True
dMRI_TBSS_L1_fornix,unfocused_dmri,unfocused_dmri,background,25205.0,25061.0,primary,dMRI_TBSS,L1,fornix,basket,False,False
dMRI_TBSS_L1_corticospinal_tract_right,directional_tensor_context,directional_tensor_context,directional_context,25206.0,25062.0,primary,dMRI_TBSS,L1,corticospinal tract (right),basket,True,True
dMRI_TBSS_L1_corticospinal_tract_left,directional_tensor_context,directional_tensor_context,directional_context,25207.0,25063.0,primary,dMRI_TBSS,L1,corticospinal tract (left),basket,True,True
dMRI_TBSS_L1_medial_lemniscus_right,unfocused_dmri,unfocused_dmri,background,25208.0,25064.0,primary,dMRI_TBSS,L1,medial lemniscus (right),basket,False,False
dMRI_TBSS_L1_medial_lemniscus_left,unfocused_dmri,unfocused_dmri,background,25209.0,25065.0,primary,dMRI_TBSS,L1,medial lemniscus (left),basket,False,False
dMRI_TBSS_L1_inferior_cerebellar_peduncle_right,unfocused_dmri,unfocused_dmri,background,25210.0,25066.0,primary,dMRI_TBSS,L1,inferior cerebellar peduncle (right),basket,False,False
dMRI_TBSS_L1_inferior_cerebellar_peduncle_left,unfocused_dmri,unfocused_dmri,background,25211.0,25067.0,primary,dMRI_TBSS,L1,inferior cerebellar peduncle (left),basket,False,False
dMRI_TBSS_L1_superior_cerebellar_peduncle_right,unfocused_dmri,unfocused_dmri,background,25212.0,25068.0,primary,dMRI_TBSS,L1,superior cerebellar peduncle (right),basket,False,False
dMRI_TBSS_L1_superior_cerebellar_peduncle_left,unfocused_dmri,unfocused_dmri,background,25213.0,25069.0,primary,dMRI_TBSS,L1,superior cerebellar peduncle (left),basket,False,False
dMRI_TBSS_L1_cerebral_peduncle_right,directional_tensor_context,directional_tensor_context,directional_context,25214.0,25070.0,primary,dMRI_TBSS,L1,cerebral peduncle (right),basket,True,True
dMRI_TBSS_L1_cerebral_peduncle_left,directional_tensor_context,directional_tensor_context,directional_context,25215.0,25071.0,primary,dMRI_TBSS,L1,cerebral peduncle (left),basket,True,True
dMRI_TBSS_L1_anterior_limb_of_internal_capsule_right,unfocused_dmri,unfocused_dmri,background,25216.0,25072.0,primary,dMRI_TBSS,L1,anterior limb of internal capsule (right),basket,False,False
dMRI_TBSS_L1_anterior_limb_of_internal_capsule_left,unfocused_dmri,unfocused_dmri,background,25217.0,25073.0,primary,dMRI_TBSS,L1,anterior limb of internal capsule (left),basket,False,False
dMRI_TBSS_L1_posterior_limb_of_internal_capsule_right,directional_tensor_context,directional_tensor_context,directional_context,25218.0,25074.0,primary,dMRI_TBSS,L1,posterior limb of internal capsule (right),basket,True,True
dMRI_TBSS_L1_posterior_limb_of_internal_capsule_left,directional_tensor_context,directional_tensor_context,directional_context,25219.0,25075.0,primary,dMRI_TBSS,L1,posterior limb of internal capsule (left),basket,True,True
dMRI_TBSS_L1_retrolenticular_part_of_internal_capsule_f25220,unfocused_dmri,unfocused_dmri,background,25220.0,25076.0,primary,dMRI_TBSS,L1,retrolenticular part of internal capsule (right),basket,False,False
dMRI_TBSS_L1_retrolenticular_part_of_internal_capsule_f25221,unfocused_dmri,unfocused_dmri,background,25221.0,25077.0,primary,dMRI_TBSS,L1,retrolenticular part of internal capsule (left),basket,False,False
dMRI_TBSS_L1_anterior_corona_radiata_right,directional_tensor_context,directional_tensor_context,directional_context,25222.0,25078.0,primary,dMRI_TBSS,L1,anterior corona radiata (right),basket,True,True
dMRI_TBSS_L1_anterior_corona_radiata_left,directional_tensor_context,directional_tensor_context,directional_context,25223.0,25079.0,primary,dMRI_TBSS,L1,anterior corona radiata (left),basket,True,True
dMRI_TBSS_L1_superior_corona_radiata_right,directional_tensor_context,directional_tensor_context,directional_context,25224.0,25080.0,primary,dMRI_TBSS,L1,superior corona radiata (right),basket,True,True
dMRI_TBSS_L1_superior_corona_radiata_left,directional_tensor_context,directional_tensor_context,directional_context,25225.0,25081.0,primary,dMRI_TBSS,L1,superior corona radiata (left),basket,True,True
dMRI_TBSS_L1_posterior_corona_radiata_right,directional_tensor_context,directional_tensor_context,directional_context,25226.0,25082.0,primary,dMRI_TBSS,L1,posterior corona radiata (right),basket,True,True
dMRI_TBSS_L1_posterior_corona_radiata_left,directional_tensor_context,directional_tensor_context,directional_context,25227.0,25083.0,primary,dMRI_TBSS,L1,posterior corona radiata (left),basket,True,True
dMRI_TBSS_L1_posterior_thalamic_radiation_right,directional_tensor_context,directional_tensor_context,directional_context,25228.0,25084.0,primary,dMRI_TBSS,L1,posterior thalamic radiation (right),basket,True,True
dMRI_TBSS_L1_posterior_thalamic_radiation_left,directional_tensor_context,directional_tensor_context,directional_context,25229.0,25085.0,primary,dMRI_TBSS,L1,posterior thalamic radiation (left),basket,True,True
dMRI_TBSS_L1_sagittal_stratum_right,unfocused_dmri,unfocused_dmri,background,25230.0,25086.0,primary,dMRI_TBSS,L1,sagittal stratum (right),basket,False,False
dMRI_TBSS_L1_sagittal_stratum_left,unfocused_dmri,unfocused_dmri,background,25231.0,25087.0,primary,dMRI_TBSS,L1,sagittal stratum (left),basket,False,False
dMRI_TBSS_L1_external_capsule_right,unfocused_dmri,unfocused_dmri,background,25232.0,25088.0,primary,dMRI_TBSS,L1,external capsule (right),basket,False,False
dMRI_TBSS_L1_external_capsule_left,unfocused_dmri,unfocused_dmri,background,25233.0,25089.0,primary,dMRI_TBSS,L1,external capsule (left),basket,False,False
dMRI_TBSS_L1_cingulum_cingulate_gyrus_right,unfocused_dmri,unfocused_dmri,background,25234.0,25090.0,primary,dMRI_TBSS,L1,cingulum cingulate gyrus (right),basket,False,False
dMRI_TBSS_L1_cingulum_cingulate_gyrus_left,unfocused_dmri,unfocused_dmri,background,25235.0,25091.0,primary,dMRI_TBSS,L1,cingulum cingulate gyrus (left),basket,False,False
dMRI_TBSS_L1_cingulum_hippocampus_right,unfocused_dmri,unfocused_dmri,background,25236.0,25092.0,primary,dMRI_TBSS,L1,cingulum hippocampus (right),basket,False,False
dMRI_TBSS_L1_cingulum_hippocampus_left,unfocused_dmri,unfocused_dmri,background,25237.0,25093.0,primary,dMRI_TBSS,L1,cingulum hippocampus (left),basket,False,False
dMRI_TBSS_L1_fornix_cres_stria_terminalis_right,unfocused_dmri,unfocused_dmri,background,25238.0,25094.0,primary,dMRI_TBSS,L1,fornix cres+stria terminalis (right),basket,False,False
dMRI_TBSS_L1_fornix_cres_stria_terminalis_left,unfocused_dmri,unfocused_dmri,background,25239.0,25095.0,primary,dMRI_TBSS,L1,fornix cres+stria terminalis (left),basket,False,False
dMRI_TBSS_L1_superior_longitudinal_fasciculus_right,unfocused_dmri,unfocused_dmri,background,25240.0,25096.0,primary,dMRI_TBSS,L1,superior longitudinal fasciculus (right),basket,False,False
dMRI_TBSS_L1_superior_longitudinal_fasciculus_left,unfocused_dmri,unfocused_dmri,background,25241.0,25097.0,primary,dMRI_TBSS,L1,superior longitudinal fasciculus (left),basket,False,False
dMRI_TBSS_L1_superior_fronto_occipital_fasciculus_rig,unfocused_dmri,unfocused_dmri,background,25242.0,25098.0,primary,dMRI_TBSS,L1,superior fronto-occipital fasciculus (right),basket,False,False
dMRI_TBSS_L1_superior_fronto_occipital_fasciculus_lef,unfocused_dmri,unfocused_dmri,background,25243.0,25099.0,primary,dMRI_TBSS,L1,superior fronto-occipital fasciculus (left),basket,False,False
dMRI_TBSS_L1_uncinate_fasciculus_right,unfocused_dmri,unfocused_dmri,background,25244.0,25100.0,primary,dMRI_TBSS,L1,uncinate fasciculus (right),basket,False,False
dMRI_TBSS_L1_uncinate_fasciculus_left,unfocused_dmri,unfocused_dmri,background,25245.0,25101.0,primary,dMRI_TBSS,L1,uncinate fasciculus (left),basket,False,False
dMRI_TBSS_L1_tapetum_right,unfocused_dmri,unfocused_dmri,background,25246.0,25102.0,primary,dMRI_TBSS,L1,tapetum (right),basket,False,False
dMRI_TBSS_L1_tapetum_left,unfocused_dmri,unfocused_dmri,background,25247.0,25103.0,primary,dMRI_TBSS,L1,tapetum (left),basket,False,False
dMRI_TBSS_L2_middle_cerebellar_peduncle,unfocused_dmri,unfocused_dmri,background,25248.0,25056.0,primary,dMRI_TBSS,L2,middle cerebellar peduncle,basket,False,False
dMRI_TBSS_L2_pontine_crossing_tract,unfocused_dmri,unfocused_dmri,background,25249.0,25057.0,primary,dMRI_TBSS,L2,pontine crossing tract,basket,False,False
dMRI_TBSS_L2_genu_of_corpus_callosum,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25250.0,25058.0,primary,dMRI_TBSS,L2,genu of corpus callosum,basket,False,False
dMRI_TBSS_L2_body_of_corpus_callosum,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25251.0,25059.0,primary,dMRI_TBSS,L2,body of corpus callosum,basket,False,False
dMRI_TBSS_L2_splenium_of_corpus_callosum,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25252.0,25060.0,primary,dMRI_TBSS,L2,splenium of corpus callosum,basket,False,False
dMRI_TBSS_L2_fornix,unfocused_dmri,unfocused_dmri,background,25253.0,25061.0,primary,dMRI_TBSS,L2,fornix,basket,False,False
dMRI_TBSS_L2_corticospinal_tract_right,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25254.0,25062.0,primary,dMRI_TBSS,L2,corticospinal tract (right),basket,False,False
dMRI_TBSS_L2_corticospinal_tract_left,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25255.0,25063.0,primary,dMRI_TBSS,L2,corticospinal tract (left),basket,False,False
dMRI_TBSS_L2_medial_lemniscus_right,unfocused_dmri,unfocused_dmri,background,25256.0,25064.0,primary,dMRI_TBSS,L2,medial lemniscus (right),basket,False,False
dMRI_TBSS_L2_medial_lemniscus_left,unfocused_dmri,unfocused_dmri,background,25257.0,25065.0,primary,dMRI_TBSS,L2,medial lemniscus (left),basket,False,False
dMRI_TBSS_L2_inferior_cerebellar_peduncle_right,unfocused_dmri,unfocused_dmri,background,25258.0,25066.0,primary,dMRI_TBSS,L2,inferior cerebellar peduncle (right),basket,False,False
dMRI_TBSS_L2_inferior_cerebellar_peduncle_left,unfocused_dmri,unfocused_dmri,background,25259.0,25067.0,primary,dMRI_TBSS,L2,inferior cerebellar peduncle (left),basket,False,False
dMRI_TBSS_L2_superior_cerebellar_peduncle_right,unfocused_dmri,unfocused_dmri,background,25260.0,25068.0,primary,dMRI_TBSS,L2,superior cerebellar peduncle (right),basket,False,False
dMRI_TBSS_L2_superior_cerebellar_peduncle_left,unfocused_dmri,unfocused_dmri,background,25261.0,25069.0,primary,dMRI_TBSS,L2,superior cerebellar peduncle (left),basket,False,False
dMRI_TBSS_L2_cerebral_peduncle_right,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25262.0,25070.0,primary,dMRI_TBSS,L2,cerebral peduncle (right),basket,False,False
dMRI_TBSS_L2_cerebral_peduncle_left,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25263.0,25071.0,primary,dMRI_TBSS,L2,cerebral peduncle (left),basket,False,False
dMRI_TBSS_L2_anterior_limb_of_internal_capsule_right,unfocused_dmri,unfocused_dmri,background,25264.0,25072.0,primary,dMRI_TBSS,L2,anterior limb of internal capsule (right),basket,False,False
dMRI_TBSS_L2_anterior_limb_of_internal_capsule_left,unfocused_dmri,unfocused_dmri,background,25265.0,25073.0,primary,dMRI_TBSS,L2,anterior limb of internal capsule (left),basket,False,False
dMRI_TBSS_L2_posterior_limb_of_internal_capsule_right,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25266.0,25074.0,primary,dMRI_TBSS,L2,posterior limb of internal capsule (right),basket,False,False
dMRI_TBSS_L2_posterior_limb_of_internal_capsule_left,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25267.0,25075.0,primary,dMRI_TBSS,L2,posterior limb of internal capsule (left),basket,False,False
dMRI_TBSS_L2_retrolenticular_part_of_internal_capsule_f25268,unfocused_dmri,unfocused_dmri,background,25268.0,25076.0,primary,dMRI_TBSS,L2,retrolenticular part of internal capsule (right),basket,False,False
dMRI_TBSS_L2_retrolenticular_part_of_internal_capsule_f25269,unfocused_dmri,unfocused_dmri,background,25269.0,25077.0,primary,dMRI_TBSS,L2,retrolenticular part of internal capsule (left),basket,False,False
dMRI_TBSS_L2_anterior_corona_radiata_right,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25270.0,25078.0,primary,dMRI_TBSS,L2,anterior corona radiata (right),basket,False,False
dMRI_TBSS_L2_anterior_corona_radiata_left,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25271.0,25079.0,primary,dMRI_TBSS,L2,anterior corona radiata (left),basket,False,False
dMRI_TBSS_L2_superior_corona_radiata_right,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25272.0,25080.0,primary,dMRI_TBSS,L2,superior corona radiata (right),basket,False,False
